Ano;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014
Brasil;69.83;70.28;70.73;71.16;71.58;71.99;72.39;72.77;73.15;73.51;73.86;74.2;74.52;74.84;75.14
Norte;67.9;68.2;68.5;68.8;69.1;69.4;69.7;70;70.3;70.5;70.8;71;71.3;71.5;71.8
Nordeste;67.3;67.8;68.2;68.6;69;69.4;69.8;70.2;70.5;70.9;71.2;71.6;71.9;72.2;72.5
Sudeste;71.1;71.7;72.1;72.6;73.1;73.5;74;74.4;74.8;75.2;75.5;75.9;76.2;76.6;76.9
Sul;71.9;72.3;72.8;73.2;73.6;74;74.4;74.8;75.2;75.5;75.9;76.2;76.5;76.9;77.2
Oeste;70.8;71.1;71.5;71.8;72.1;72.3;72.6;72.9;73.2;73.4;73.7;73.9;74.2;74.4;74.7
Média;69.81;70.23;70.64;71.03;71.41;71.77;72.15;72.51;72.86;73.17;73.49;73.8;74.1;74.41;74.71
